index;x;y;z;vx;vy;vz;mass;forceX;forceY;forceZ
1836;4.7622;26.9858;15.874;0.613968;-0.584936;0.640485;1;-1.04376e-15;1.25129e-14;6.25503e-16
1837;4.7622;26.9858;17.4614;1.05761;-0.519874;-0.836649;1;-6.93862e-16;1.26395e-14;1.26014e-14
1838;4.7622;26.9858;19.0488;-1.97371;-0.89959;-1.03421;1;-1.23805e-15;1.26294e-14;-1.2327e-14
1839;4.7622;26.9858;20.6362;-0.695857;-1.08616;-0.790727;1;-1.04376e-15;1.25268e-14;3.61609e-16
1840;4.7622;26.9858;22.2236;-0.531536;-0.0532476;-0.226188;1;-6.93862e-16;1.26395e-14;1.26014e-14
1841;4.7622;26.9858;23.811;-1.01101;-0.641027;0.149229;1;-1.23805e-15;1.26294e-14;-1.2327e-14
1842;4.7622;26.9858;25.3984;-1.61855;-0.978482;0.92041;1;-1.04376e-15;1.25268e-14;3.61609e-16
1843;4.7622;26.9858;26.9858;-0.476938;-1.03676;0.0671493;1;-6.93862e-16;1.26395e-14;1.26014e-14
1844;4.7622;26.9858;28.5732;1.67665;-0.0225186;0.368694;1;-1.23805e-15;1.26294e-14;-1.2327e-14
1845;4.7622;26.9858;30.1606;0.582644;-0.219378;0.0116094;1;-1.04376e-15;1.25268e-14;5.4202e-16
1846;4.7622;26.9858;31.748;0.00319811;0.58209;-0.161985;1;-4.99275e-16;1.26245e-14;1.24639e-14
1847;4.7622;26.9858;33.3354;-0.0360676;0.610385;0.427506;1;-9.81745e-16;1.265e-14;-2.63379e-14
1848;4.7622;28.5732;0;0.0623936;0.255994;0.0685689;1;-1.02164e-15;-1.2362e-14;1.74719e-14
1849;4.7622;28.5732;1.5874;0.458678;-0.769116;-0.868658;1;-1.41543e-15;-1.24507e-14;2.99131e-16
1850;4.7622;28.5732;3.1748;-0.864713;-1.057;0.252819;1;-1.34549e-15;-1.24609e-14;3.31495e-16
1851;4.7622;28.5732;4.7622;0.289251;0.262685;-0.262064;1;-1.59779e-15;-1.29248e-14;-1.23187e-15
1852;4.7622;28.5732;6.3496;-0.17381;-0.736215;0.205692;1;-1.59237e-15;-1.2447e-14;1.01048e-16
1853;4.7622;28.5732;7.937;-0.337421;-1.13625;-0.449322;1;-1.51723e-15;-1.22725e-14;2.98665e-15
1854;4.7622;28.5732;9.5244;-0.624005;-0.384479;0.77653;1;-1.61373e-15;-1.27086e-14;-6.26959e-15
1855;4.7622;28.5732;11.1118;0.271131;-0.0401023;-1.3886;1;-1.46503e-15;-1.23612e-14;6.33456e-15
1856;4.7622;28.5732;12.6992;0.449681;-1.34944;0.108924;1;-1.26743e-15;-1.23974e-14;-4.47775e-17
1857;4.7622;28.5732;14.2866;-1.232;-0.149695;0.779458;1;-1.61351e-15;-1.26981e-14;-6.58341e-15
1858;4.7622;28.5732;15.874;0.599317;1.13966;-0.746675;1;-1.59616e-15;-1.25203e-14;1.49268e-16
1859;4.7622;28.5732;17.4614;0.0623618;0.129585;-0.272756;1;-1.26548e-15;-1.23964e-14;1.26102e-14
1860;4.7622;28.5732;19.0488;-0.241762;-1.08925;0.64685;1;-1.59963e-15;-1.26808e-14;-1.28024e-14
1861;4.7622;28.5732;20.6362;1.35205;-0.324102;1.04605;1;-1.59616e-15;-1.25203e-14;8.68175e-17
1862;4.7622;28.5732;22.2236;-1.36289;0.746112;0.822572;1;-1.26548e-15;-1.23964e-14;1.26102e-14
1863;4.7622;28.5732;23.811;0.753114;-0.350303;-0.334988;1;-1.59963e-15;-1.26808e-14;-1.28024e-14
1864;4.7622;28.5732;25.3984;-0.429651;-1.17317;0.49582;1;-1.59616e-15;-1.25203e-14;8.68175e-17
1865;4.7622;28.5732;26.9858;0.896641;0.42166;-0.9244;1;-1.26548e-15;-1.23964e-14;1.26102e-14
1866;4.7622;28.5732;28.5732;1.13478;0.0909752;-0.329031;1;-1.59963e-15;-1.26808e-14;-1.28024e-14
1867;4.7622;28.5732;30.1606;-0.749078;-0.560248;-0.255127;1;-1.59616e-15;-1.25203e-14;3.13063e-17
1868;4.7622;28.5732;31.748;-1.23537;-0.23223;0.0824278;1;-1.07835e-15;-1.21953e-14;1.24296e-14
1869;4.7622;28.5732;33.3354;-0.834889;0.0695111;0.238636;1;-1.30988e-15;-1.26831e-14;-2.60628e-14
1870;4.7622;30.1606;0;0.302954;-0.288752;-0.770205;1;-1.22867e-15;2.56197e-16;1.73964e-14
1871;4.7622;30.1606;1.5874;0.183936;0.393671;0.261757;1;-1.30023e-15;9.24824e-17;3.28622e-16
1872;4.7622;30.1606;3.1748;-0.203498;0.372123;-0.130028;1;-9.99472e-16;4.42056e-16;2.45951e-16
1873;4.7622;30.1606;4.7622;-0.6944;0.546733;0.493162;1;-7.84203e-16;-9.8825e-17;-1.24119e-15
1874;4.7622;30.1606;6.3496;-0.227777;0.558186;0.314058;1;-1.00576e-15;4.20996e-16;2.18575e-16
1875;4.7622;30.1606;7.937;-1.31117;0.884686;-0.36947;1;-1.17885e-15;3.94731e-16;3.06677e-15
1876;4.7622;30.1606;9.5244;-0.425227;-1.51741;0.358061;1;-9.86841e-16;1.06089e-16;-6.40739e-15
1877;4.7622;30.1606;11.1118;-0.273001;0.232401;-0.301537;1;-1.08485e-15;2.84332e-16;6.43886e-15
1878;4.7622;30.1606;12.6992;-0.371617;-0.0142579;0.410031;1;-1.03574e-15;5.19631e-16;3.44776e-17
1879;4.7622;30.1606;14.2866;-0.283341;-0.353555;-0.549471;1;-9.98333e-16;1.02728e-16;-6.57962e-15
1880;4.7622;30.1606;15.874;-1.02738;0.315075;-0.286821;1;-9.94593e-16;3.22333e-16;1.70409e-16
1881;4.7622;30.1606;17.4614;-0.262948;0.206445;0.555866;1;-1.164e-15;7.17823e-16;1.24807e-14
1882;4.7622;30.1606;19.0488;0.770657;1.19735;0.582219;1;-1.17874e-15;1.06198e-16;-1.27552e-14
1883;4.7622;30.1606;20.6362;-1.13518;-0.609255;-0.302476;1;-9.94593e-16;3.08456e-16;3.16316e-17
1884;4.7622;30.1606;22.2236;-1.03004;0.122853;-0.283722;1;-1.164e-15;7.17823e-16;1.24807e-14
1885;4.7622;30.1606;23.811;0.668784;-0.313636;0.467304;1;-1.17874e-15;1.06198e-16;-1.27552e-14
1886;4.7622;30.1606;25.3984;1.50036;1.6312;-0.0776502;1;-9.94593e-16;3.08456e-16;3.16316e-17
1887;4.7622;30.1606;26.9858;-0.714117;-1.13667;-0.485232;1;-1.164e-15;7.17823e-16;1.24807e-14
1888;4.7622;30.1606;28.5732;0.184533;-0.163729;-0.552899;1;-1.17874e-15;1.06198e-16;-1.27552e-14
1889;4.7622;30.1606;30.1606;-0.650808;-0.0954032;0.419334;1;-9.94593e-16;3.08456e-16;-1.00018e-17
1890;4.7622;30.1606;31.748;0.524465;1.26803;0.875022;1;-9.63314e-16;8.21907e-16;1.23508e-14
1891;4.7622;30.1606;33.3354;0.0194814;0.718768;-0.26106;1;-1.07179e-15;-1.05547e-16;-2.61138e-14
1892;4.7622;31.748;0;-0.315551;0.0120226;1.93306;1;-1.05536e-15;1.24082e-14;1.71183e-14
1893;4.7622;31.748;1.5874;-0.784573;-0.0721276;1.1913;1;-8.53592e-16;1.2319e-14;2.50451e-16
1894;4.7622;31.748;3.1748;0.468686;0.496186;0.430442;1;-8.75249e-16;1.24043e-14;3.60389e-16
1895;4.7622;31.748;4.7622;1.09974;-1.11453;1.10264;1;-8.30174e-16;1.23602e-14;-9.68084e-16
1896;4.7622;31.748;6.3496;-1.02611;-0.206241;0.914533;1;-1.28738e-15;1.24038e-14;1.45175e-16
1897;4.7622;31.748;7.937;0.314185;-0.447668;-0.318441;1;-7.04352e-16;1.24149e-14;2.94117e-15
1898;4.7622;31.748;9.5244;0.892209;1.53751;-0.207991;1;-8.52833e-16;1.23155e-14;-5.96699e-15
1899;4.7622;31.748;11.1118;1.03307;0.39714;-0.365958;1;-7.99545e-16;1.24429e-14;6.80944e-15
1900;4.7622;31.748;12.6992;0.211941;0.97975;-0.0619661;1;-6.88739e-16;1.24436e-14;3.33934e-17
1901;4.7622;31.748;14.2866;-0.740819;-0.0422995;-0.290971;1;-8.63675e-16;1.23216e-14;-6.15239e-15
1902;4.7622;31.748;15.874;-1.2983;0.0246947;1.31277;1;-1.07217e-15;1.23439e-14;6.25666e-16
1903;4.7622;31.748;17.4614;0.806398;-0.515646;-0.189052;1;-7.21537e-16;1.24445e-14;1.25885e-14
1904;4.7622;31.748;19.0488;-0.31999;0.0723102;-0.262902;1;-1.04322e-15;1.24348e-14;-1.23141e-14
1905;4.7622;31.748;20.6362;0.0117819;0.768814;-0.517022;1;-1.0713e-15;1.23456e-14;3.61771e-16
1906;4.7622;31.748;22.2236;0.741051;0.234102;-0.929399;1;-7.21537e-16;1.24445e-14;1.25885e-14
1907;4.7622;31.748;23.811;-0.446965;0.544598;0.664258;1;-1.04322e-15;1.24348e-14;-1.23141e-14
1908;4.7622;31.748;25.3984;-1.02333;-0.00826149;-1.12528;1;-1.0713e-15;1.23456e-14;3.61771e-16
1909;4.7622;31.748;26.9858;-0.307633;-0.423325;-0.78337;1;-7.21537e-16;1.24445e-14;1.25885e-14
1910;4.7622;31.748;28.5732;0.0635236;-1.37228;-1.00019;1;-1.04322e-15;1.24348e-14;-1.23141e-14
1911;4.7622;31.748;30.1606;0.128025;-0.216218;-0.099147;1;-1.0713e-15;1.23456e-14;5.42182e-16
1912;4.7622;31.748;31.748;0.980191;0.699628;1.34973;1;-3.04959e-16;1.2445e-14;1.24649e-14
1913;4.7622;31.748;33.3354;0.472235;-1.1036;-0.947671;1;-7.86263e-16;1.24843e-14;-2.63105e-14
1914;4.7622;33.3354;0;-0.880759;0.888043;-0.553971;1;-1.23469e-15;-2.59021e-14;1.74934e-14
1915;4.7622;33.3354;1.5874;-0.360167;-0.269942;1.23794;1;-1.18221e-15;-2.58759e-14;2.43078e-16
1916;4.7622;33.3354;3.1748;0.38876;0.126505;-0.0230009;1;-1.10057e-15;-2.60832e-14;3.42499e-16
1917;4.7622;33.3354;4.7622;0.591879;-0.687421;0.869754;1;-1.13131e-15;-2.59428e-14;-1.16115e-15
1918;4.7622;33.3354;6.3496;-0.665272;-0.0264684;1.03319;1;-1.33357e-15;-2.59997e-14;7.34276e-17
1919;4.7622;33.3354;7.937;0.254998;-0.262874;-0.0249875;1;-1.04322e-15;-2.62355e-14;2.9596e-15
1920;4.7622;33.3354;9.5244;-0.239568;0.573427;-0.765183;1;-1.14578e-15;-2.5781e-14;-6.24454e-15
1921;4.7622;33.3354;11.1118;1.13628;0.591113;-0.809783;1;-9.94864e-16;-2.62581e-14;6.2939e-15
1922;4.7622;33.3354;12.6992;0.900151;-0.184097;-1.49223;1;-8.0296e-16;-2.61358e-14;-6.0119e-17
1923;4.7622;33.3354;14.2866;0.295969;0.460251;0.496729;1;-1.15955e-15;-2.57846e-14;-6.63979e-15
1924;4.7622;33.3354;15.874;-0.44572;-0.0993777;1.42743;1;-9.04821e-16;-2.61546e-14;1.05791e-16
1925;4.7622;33.3354;17.4614;-0.787952;-0.209661;-0.384701;1;-7.75963e-16;-2.61494e-14;1.26387e-14
1926;4.7622;33.3354;19.0488;-0.0161207;-0.179583;0.37891;1;-1.33997e-15;-2.58782e-14;-1.2831e-14
1927;4.7622;33.3354;20.6362;-0.84103;-0.237427;0.0170968;1;-9.04821e-16;-2.61546e-14;7.10966e-17
1928;4.7622;33.3354;22.2236;0.790055;0.223821;-0.358819;1;-7.75963e-16;-2.61494e-14;1.26387e-14
1929;4.7622;33.3354;23.811;-0.601459;-0.0824216;-0.0921396;1;-1.33997e-15;-2.58782e-14;-1.2831e-14
1930;4.7622;33.3354;25.3984;0.725831;0.875505;-0.737332;1;-9.04821e-16;-2.61546e-14;7.10966e-17
1931;4.7622;33.3354;26.9858;1.01632;-0.136048;-0.986177;1;-7.75963e-16;-2.61494e-14;1.26387e-14
1932;4.7622;33.3354;28.5732;0.157986;0.171825;0.354645;1;-1.33997e-15;-2.58782e-14;-1.2831e-14
1933;4.7622;33.3354;30.1606;1.3386;0.947781;0.35121;1;-9.04821e-16;-2.61546e-14;2.94632e-17
1934;4.7622;33.3354;31.748;-0.115585;-0.0638217;-0.710222;1;-8.10333e-16;-2.64889e-14;1.24869e-14
1935;4.7622;33.3354;33.3354;-1.42908;-0.196764;-0.744425;1;-1.04506e-15;-2.64016e-14;-2.60579e-14
1936;6.3496;0;0;1.09992;-0.72676;0.78794;1;-3.24231e-16;1.75501e-14;1.7433e-14
1937;6.3496;0;1.5874;0.353293;-0.389748;0.0632591;1;-6.4445e-16;1.73959e-14;3.4521e-16
1938;6.3496;0;3.1748;0.380923;-0.784647;1.75004;1;-1.68756e-16;1.74222e-14;3.34097e-16
1939;6.3496;0;4.7622;0.458187;-0.0233396;-0.074963;1;-2.90458e-16;1.72318e-14;-1.26613e-15
1940;6.3496;0;6.3496;-0.112681;-0.720741;-0.123443;1;-1.89735e-16;1.72607e-14;-2.33103e-17
1941;6.3496;0;7.937;-1.61302;-1.16682;1.0546;1;-5.71266e-16;1.73144e-14;2.98107e-15
1942;6.3496;0;9.5244;0.199706;0.420405;0.806568;1;-2.51426e-16;1.74198e-14;-6.02591e-15
1943;6.3496;0;11.1118;-2.10022;0.828243;0.125689;1;-6.34258e-17;1.73692e-14;6.30377e-15
1944;6.3496;0;12.6992;-1.15636;0.867001;0.122132;1;-3.05853e-16;1.74107e-14;3.72423e-17
1945;6.3496;0;14.2866;-0.236826;0.316841;-0.509591;1;-2.61835e-16;1.74094e-14;-6.28e-15
1946;6.3496;0;15.874;-0.924203;0.608803;-0.376398;1;1.76725e-17;1.74549e-14;2.2237e-16
1947;6.3496;0;17.4614;0.231919;-0.454108;-1.09152;1;-4.85885e-16;1.72854e-14;1.24884e-14
1948;6.3496;0;19.0488;1.24384;-0.0907253;0.491202;1;-4.28368e-16;1.73816e-14;-1.27193e-14
1949;6.3496;0;20.6362;-1.36659;0.321144;-0.474532;1;1.76725e-17;1.74549e-14;-2.35597e-16
1950;6.3496;0;22.2236;0.0299255;0.261301;-2.07183;1;-4.85885e-16;1.72854e-14;1.24884e-14
1951;6.3496;0;23.811;-1.07589;-0.942448;0.174638;1;-4.28368e-16;1.73816e-14;-1.27193e-14
1952;6.3496;0;25.3984;-0.349002;-0.101426;-2.07734;1;1.76725e-17;1.74549e-14;-2.35597e-16
1953;6.3496;0;26.9858;1.05014;0.0952245;0.550582;1;-4.85885e-16;1.72854e-14;1.24884e-14
1954;6.3496;0;28.5732;-0.930833;-0.148739;1.38856;1;-4.28368e-16;1.73816e-14;-1.27193e-14
1955;6.3496;0;30.1606;0.927181;-0.210487;-0.382211;1;1.76725e-17;1.74549e-14;-1.70599e-16
1956;6.3496;0;31.748;-1.2707;0.186131;-0.735046;1;-1.66317e-16;1.74097e-14;1.22786e-14
1957;6.3496;0;33.3354;-0.25058;-0.412527;-0.932933;1;-2.10823e-16;1.73743e-14;-2.59499e-14
1958;6.3496;1.5874;0;0.798576;0.179128;0.0642875;1;-4.98516e-16;3.57787e-16;1.76012e-14
1959;6.3496;1.5874;1.5874;0.535544;-0.402675;-1.35712;1;-8.51099e-16;3.59196e-16;2.89265e-16
1960;6.3496;1.5874;3.1748;1.2336;1.02602;0.0275634;1;-3.89933e-16;2.22749e-16;2.60371e-16
1961;6.3496;1.5874;4.7622;-0.295849;-0.00442102;0.0239863;1;-1.1086e-16;2.20906e-16;-1.80731e-15
1962;6.3496;1.5874;6.3496;-0.505322;0.843923;0.222274;1;-1.35959e-16;3.28947e-16;-1.21268e-16
1963;6.3496;1.5874;7.937;0.425698;-0.391131;-0.499233;1;-5.14237e-16;2.78044e-16;2.97977e-15
1964;6.3496;1.5874;9.5244;0.015349;0.0652709;-0.0371285;1;-3.05637e-16;2.34513e-16;-6.58038e-15
1965;6.3496;1.5874;11.1118;0.0192588;0.493939;-0.841491;1;2.3473e-17;3.60714e-16;6.07993e-15
1966;6.3496;1.5874;12.6992;-0.66685;1.34484;-0.451469;1;-2.59233e-16;2.75442e-16;1.24683e-18
1967;6.3496;1.5874;14.2866;-0.167992;0.239063;-1.23547;1;-3.1778e-16;2.39717e-16;-6.8492e-15
1968;6.3496;1.5874;15.874;-1.38701;-0.859725;-0.712888;1;-4.526e-16;3.5307e-16;2.87314e-18
1969;6.3496;1.5874;17.4614;-0.524058;0.0785629;-0.499124;1;-2.67744e-16;2.60046e-16;1.23657e-14
1970;6.3496;1.5874;19.0488;0.320958;1.12709;0.0659397;1;-4.98191e-16;2.39717e-16;-1.28444e-14
1971;6.3496;1.5874;20.6362;0.0658835;-0.30212;-0.372651;1;-4.526e-16;3.49601e-16;-4.42083e-16
1972;6.3496;1.5874;22.2236;-1.11875;-0.529106;1.21085;1;-2.67744e-16;2.60046e-16;1.23657e-14
1973;6.3496;1.5874;23.811;0.226457;-1.083;0.120899;1;-4.98191e-16;2.39717e-16;-1.28444e-14
1974;6.3496;1.5874;25.3984;0.0367163;0.843078;-0.38015;1;-4.526e-16;3.49601e-16;-4.42083e-16
1975;6.3496;1.5874;26.9858;-1.34216;-0.329138;-0.462537;1;-2.67744e-16;2.60046e-16;1.23657e-14
1976;6.3496;1.5874;28.5732;1.11072;0.739287;0.0806737;1;-4.98191e-16;2.39717e-16;-1.28444e-14
1977;6.3496;1.5874;30.1606;-1.05988;0.373033;-0.564006;1;-4.526e-16;3.49601e-16;-4.88975e-16
1978;6.3496;1.5874;31.748;0.592705;0.622276;0.404317;1;4.06413e-16;2.97722e-16;1.22111e-14
1979;6.3496;1.5874;33.3354;0.0596723;0.861485;-0.274573;1;-3.21629e-16;2.13913e-16;-2.53434e-14
1980;6.3496;3.1748;0;-0.683534;-1.89485;0.0420604;1;-2.41669e-16;3.08889e-16;1.74803e-14
1981;6.3496;3.1748;1.5874;0.108402;-0.276685;0.414852;1;-5.18357e-16;3.63533e-16;2.78477e-16
1982;6.3496;3.1748;3.1748;-0.90338;-0.558748;0.459157;1;-5.86011e-17;2.27574e-16;2.87314e-16
1983;6.3496;3.1748;4.7622;-0.49662;1.52449;0.289792;1;1.38019e-16;3.77953e-16;-1.40231e-15
1984;6.3496;3.1748;6.3496;0.31792;-1.16856;-0.277834;1;8.61941e-17;5.48281e-16;6.15285e-17
1985;6.3496;3.1748;7.937;0.117188;-0.307488;-0.655376;1;1.18341e-16;4.57859e-16;2.92404e-15
1986;6.3496;3.1748;9.5244;-0.0689597;-1.78902;0.630323;1;-7.34005e-17;2.86013e-16;-6.51207e-15
1987;6.3496;3.1748;11.1118;-0.23968;0.200935;0.0466226;1;3.29055e-17;4.01751e-16;6.21576e-15
1988;6.3496;3.1748;12.6992;0.285735;-0.251606;-1.21732;1;-7.24789e-17;3.43367e-16;-4.87891e-19
1989;6.3496;3.1748;14.2866;-0.586822;-0.459664;0.564343;1;-8.4893e-17;2.81242e-16;-6.54503e-15
1990;6.3496;3.1748;15.874;-0.684149;-0.0113105;0.982336;1;-8.78204e-18;3.37946e-16;7.25602e-17
1991;6.3496;3.1748;17.4614;0.632747;-0.233666;-0.331339;1;3.67273e-16;4.25007e-16;1.25083e-14
1992;6.3496;3.1748;19.0488;0.141868;0.257876;-0.831136;1;-2.36248e-16;3.97469e-16;-1.29856e-14
1993;6.3496;3.1748;20.6362;-0.246686;-0.0607577;0.912455;1;-8.78204e-18;3.41415e-16;-3.73264e-16
1994;6.3496;3.1748;22.2236;-0.477356;1.1213;-0.811215;1;3.67273e-16;4.25007e-16;1.25083e-14
1995;6.3496;3.1748;23.811;0.209355;-0.0820984;-0.0281789;1;-2.36248e-16;3.97469e-16;-1.29856e-14
1996;6.3496;3.1748;25.3984;-0.0184515;-1.02472;-0.293322;1;-8.78204e-18;3.41415e-16;-3.73264e-16
1997;6.3496;3.1748;26.9858;0.0679428;-0.218607;-0.032876;1;3.67273e-16;4.25007e-16;1.25083e-14
1998;6.3496;3.1748;28.5732;-0.924959;0.385192;0.873834;1;-2.36248e-16;3.97469e-16;-1.29856e-14
1999;6.3496;3.1748;30.1606;0.49423;-0.527868;0.35157;1;-8.78204e-18;3.41415e-16;-4.19234e-16
2000;6.3496;3.1748;31.748;-1.28272;0.0553972;-0.284609;1;4.77645e-16;3.87169e-16;1.23417e-14
2001;6.3496;3.1748;33.3354;-0.248095;0.360244;-0.0955895;1;1.46855e-16;4.01914e-16;-2.55519e-14
2002;6.3496;4.7622;0;-0.893774;1.12822;-0.450349;1;4.06576e-17;-1.26792e-15;1.7343e-14
2003;6.3496;4.7622;1.5874;-0.760944;0.0270778;-0.0824177;1;-1.96132e-16;-1.75624e-15;2.74628e-16
2004;6.3496;4.7622;3.1748;0.546123;-0.00397445;0.492691;1;2.53378e-16;-1.68767e-15;3.80555e-16
2005;6.3496;4.7622;4.7622;0.387737;-0.891667;-0.691658;1;-5.38848e-17;-1.2554e-15;-1.32457e-15
2006;6.3496;4.7622;6.3496;-1.48097;0.130784;0.253992;1;-3.06829e-17;-1.36637e-15;1.02999e-17
2007;6.3496;4.7622;7.937;0.438101;0.457472;0.421184;1;8.05562e-17;-1.62305e-15;2.92995e-15
2008;6.3496;4.7622;9.5244;0.170626;-0.598942;-1.22239;1;-2.33103e-17;-1.42963e-15;-6.5318e-15
2009;6.3496;4.7622;11.1118;-0.564932;-0.749102;0.484481;1;1.00343e-16;-1.33221e-15;6.30222e-15
2010;6.3496;4.7622;12.6992;0.6358;-0.525515;0.226258;1;9.4434e-17;-1.49468e-15;-6.07153e-17
2011;6.3496;4.7622;14.2866;0.0501651;-0.836713;-1.24184;1;-5.32343e-17;-1.44004e-15;-6.70267e-15
2012;6.3496;4.7622;15.874;-0.541442;0.466628;-1.01531;1;-1.2631e-16;-1.68425e-15;3.44234e-18
2013;6.3496;4.7622;17.4614;0.0336334;-0.527585;0.430498;1;9.96924e-17;-1.60026e-15;1.26478e-14
2014;6.3496;4.7622;19.0488;0.0270712;-0.201267;0.887433;1;-1.1601e-17;-1.41228e-15;-1.28783e-14
2015;6.3496;4.7622;20.6362;-0.969737;-0.465417;0.985378;1;-1.2631e-16;-1.68425e-15;-2.3248e-16
2016;6.3496;4.7622;22.2236;0.0803339;-0.466999;-0.195942;1;9.96924e-17;-1.60026e-15;1.26478e-14
2017;6.3496;4.7622;23.811;0.77364;0.769444;0.117269;1;-1.1601e-17;-1.41228e-15;-1.28783e-14
2018;6.3496;4.7622;25.3984;0.112571;-0.699768;0.113675;1;-1.2631e-16;-1.68425e-15;-2.3248e-16
2019;6.3496;4.7622;26.9858;-0.379226;-0.194228;-0.347515;1;9.96924e-17;-1.60026e-15;1.26478e-14
2020;6.3496;4.7622;28.5732;0.270785;0.479766;-0.35133;1;-1.1601e-17;-1.41228e-15;-1.28783e-14
2021;6.3496;4.7622;30.1606;0.0145795;-0.303532;0.204433;1;-1.2631e-16;-1.68425e-15;-2.74113e-16
2022;6.3496;4.7622;31.748;0.618555;0.356256;-0.217159;1;3.15991e-16;-1.62031e-15;1.24227e-14
2023;6.3496;4.7622;33.3354;-0.5361;1.56137;-1.77057;1;1.51734e-16;-1.30695e-15;-2.58476e-14
2024;6.3496;6.3496;0;-0.0529853;0.107664;-1.32419;1;-1.59378e-16;5.21501e-17;1.71e-14
2025;6.3496;6.3496;1.5874;0.216094;0.158185;-0.538758;1;-3.3285e-16;-5.43673e-16;2.83844e-16
2026;6.3496;6.3496;3.1748;0.652804;1.28172;-0.758876;1;-1.02891e-16;-3.17942e-16;4.27718e-16
2027;6.3496;6.3496;4.7622;0.0322773;1.09223;0.209924;1;3.32145e-16;-1.2528e-16;-1.25361e-15
2028;6.3496;6.3496;6.3496;-0.548444;-0.0728382;0.836888;1;3.04281e-16;-1.25713e-16;-1.22515e-17
2029;6.3496;6.3496;7.937;-0.736932;-0.719188;-0.820599;1;-5.14996e-17;-2.70021e-16;3.01359e-15
2030;6.3496;6.3496;9.5244;0.088824;0.187671;0.034996;1;1.65341e-16;-2.92192e-16;-6.33144e-15
2031;6.3496;6.3496;11.1118;0.203818;0.176038;0.500981;1;1.23382e-16;-9.32414e-17;6.51925e-15
2032;6.3496;6.3496;12.6992;1.1402;-0.295414;1.05246;1;8.20741e-17;-3.6543e-16;4.54823e-17
2033;6.3496;6.3496;14.2866;0.067735;1.09812;-1.82677;1;1.54065e-16;-3.013e-16;-6.59989e-15
2034;6.3496;6.3496;15.874;1.26722;-1.25082;-0.545777;1;-1.12757e-17;1.0842e-18;1.39483e-16
2035;6.3496;6.3496;17.4614;-0.170089;-0.939602;-0.363265;1;-2.64003e-17;-2.46602e-16;1.25648e-14
2036;6.3496;6.3496;19.0488;1.16982;0.169864;-1.18078;1;-2.63461e-17;-2.73544e-16;-1.27061e-14
2037;6.3496;6.3496;20.6362;-0.0491762;-0.668679;-0.262495;1;-1.12757e-17;1.0842e-18;-3.04607e-16
2038;6.3496;6.3496;22.2236;-0.231477;-1.06191;0.187902;1;-2.64003e-17;-2.46602e-16;1.25648e-14
2039;6.3496;6.3496;23.811;0.0674909;0.795918;1.0783;1;-2.63461e-17;-2.73544e-16;-1.27061e-14
2040;6.3496;6.3496;25.3984;-0.134835;-0.00583985;-0.0461208;1;-1.12757e-17;1.0842e-18;-3.04607e-16
2041;6.3496;6.3496;26.9858;-0.7733;1.0608;-0.241817;1;-2.64003e-17;-2.46602e-16;1.25648e-14
2042;6.3496;6.3496;28.5732;0.232495;0.202655;-0.743638;1;-2.63461e-17;-2.73544e-16;-1.27061e-14
2043;6.3496;6.3496;30.1606;1.24728;0.63163;-0.460388;1;-1.12757e-17;1.0842e-18;-1.2883e-16
2044;6.3496;6.3496;31.748;-1.03447;0.227835;-0.88322;1;3.03414e-16;8.15862e-17;1.23683e-14
2045;6.3496;6.3496;33.3354;-0.283208;-0.462568;0.764551;1;-1.02728e-16;-8.58146e-17;-2.57497e-14
2046;6.3496;7.937;0;0.524064;0.144324;-0.140099;1;-1.41055e-16;3.02183e-15;1.75954e-14
2047;6.3496;7.937;1.5874;1.0911;-0.434187;-1.18415;1;-7.18934e-16;3.08212e-15;2.85416e-16
2048;6.3496;7.937;3.1748;0.582765;-1.22671;0.0300605;1;-2.57444e-16;2.89281e-15;4.12864e-16
2049;6.3496;7.937;4.7622;0.251955;-0.917503;-0.0796862;1;-4.87891e-18;2.84408e-15;-1.56147e-15
2050;6.3496;7.937;6.3496;-0.22417;-0.0526933;0.661742;1;1.53631e-16;2.94681e-15;-4.31133e-16
2051;6.3496;7.937;7.937;0.376628;0.588044;-0.280275;1;-5.53485e-17;3.10472e-15;3.05843e-15
2052;6.3496;7.937;9.5244;-0.389108;0.788654;0.63617;1;-3.93132e-16;3.0143e-15;-6.60152e-15
2053;6.3496;7.937;11.1118;-0.595657;1.57217;-0.112942;1;1.12052e-16;3.12646e-15;6.1674e-15
2054;6.3496;7.937;12.6992;-0.199212;-0.416436;-0.239363;1;-1.76183e-17;3.13421e-15;3.80555e-17
2055;6.3496;7.937;14.2866;0.0238179;-0.305826;1.06666;1;-4.06359e-16;3.00216e-15;-6.85896e-15
2056;6.3496;7.937;15.874;0.131695;1.23005;-0.422893;1;5.82217e-17;3.14695e-15;-4.09286e-18
2057;6.3496;7.937;17.4614;-1.413;-0.877053;-0.000553941;1;-4.42897e-17;3.08358e-15;1.26085e-14
2058;6.3496;7.937;19.0488;-0.0302003;-0.440478;-1.3551;1;-3.77736e-16;3.01083e-15;-1.28563e-14
2059;6.3496;7.937;20.6362;0.323823;-1.14127;-1.29092;1;5.82217e-17;3.15042e-15;-2.27872e-16
2060;6.3496;7.937;22.2236;0.0162758;0.702028;0.254258;1;-4.42897e-17;3.08358e-15;1.26085e-14
2061;6.3496;7.937;23.811;-0.822308;1.34444;0.260254;1;-3.77736e-16;3.01083e-15;-1.28563e-14
