index;x;y;z;vx;vy;vz;mass;forceX;forceY;forceZ
1904;4.7622;31.748;19.0488;0.487028;-0.0963305;-0.207616;1;-9.64506e-16;1.22402e-14;-1.58207e-15
1905;4.7622;31.748;20.6362;0.66247;-0.494763;-0.895167;1;-1.07553e-15;1.21292e-14;0
1906;4.7622;31.748;22.2236;-1.45451;-0.86862;-1.1604;1;-9.99201e-16;1.22471e-14;1.58207e-15
1907;4.7622;31.748;23.811;-0.0743746;-0.293798;-0.0677731;1;-9.64506e-16;1.22402e-14;-1.58207e-15
1908;4.7622;31.748;25.3984;0.0776453;-1.3491;-0.474569;1;-1.07553e-15;1.21292e-14;0
1909;4.7622;31.748;26.9858;0.665723;1.17733;-0.815253;1;-9.99201e-16;1.22471e-14;1.58207e-15
1910;4.7622;31.748;28.5732;-0.082021;-0.802297;-0.916276;1;-9.64506e-16;1.22402e-14;-1.58207e-15
1911;4.7622;31.748;30.1606;-0.0220213;1.37823;-2.05995;1;-1.07553e-15;1.21292e-14;0
1912;4.7622;31.748;31.748;-0.828415;0.667261;0.0964139;1;-9.99201e-16;1.22471e-14;1.58207e-15
1913;4.7622;31.748;33.3354;0.560462;0.364941;-1.06853;1;-9.99201e-16;1.2268e-14;-3.0323e-15
1914;4.7622;33.3354;0;0.510595;-1.07258;0.554634;1;-1.08941e-15;-2.5438e-14;2.05391e-15
1915;4.7622;33.3354;1.5874;-1.42973;0.0398007;0.148943;1;-1.11022e-15;-2.52715e-14;0
1916;4.7622;33.3354;3.1748;0.170743;-0.595732;1.35933;1;-1.02002e-15;-2.53686e-14;1.80411e-16
1917;4.7622;33.3354;4.7622;-0.402888;-0.271166;-0.196573;1;-1.00614e-15;-2.53825e-14;-1.66533e-16
1918;4.7622;33.3354;6.3496;-0.361429;0.0745136;0.273503;1;-1.11716e-15;-2.53825e-14;0
1919;4.7622;33.3354;7.937;-0.0984599;1.02302;-0.60618;1;-9.99201e-16;-2.53894e-14;3.26128e-16
1920;4.7622;33.3354;9.5244;0.297836;0.291273;-0.214533;1;-9.64506e-16;-2.53408e-14;-8.95117e-16
1921;4.7622;33.3354;11.1118;-1.10074;-0.0382652;-0.156832;1;-9.99201e-16;-2.53894e-14;8.95117e-16
1922;4.7622;33.3354;12.6992;-1.06185;-0.808529;-0.753285;1;-8.88178e-16;-2.52784e-14;0
1923;4.7622;33.3354;14.2866;-0.951944;-0.475431;0.706608;1;-9.64506e-16;-2.53408e-14;-8.95117e-16
1924;4.7622;33.3354;15.874;-0.321103;0.241553;-0.360041;1;-1.07553e-15;-2.54519e-14;0
1925;4.7622;33.3354;17.4614;1.34408;-0.998507;-0.0654278;1;-9.99201e-16;-2.54588e-14;1.6237e-15
1926;4.7622;33.3354;19.0488;-1.03287;0.0412066;-0.203839;1;-9.64506e-16;-2.54519e-14;-1.6237e-15
1927;4.7622;33.3354;20.6362;-0.317234;0.397036;0.619596;1;-1.07553e-15;-2.54519e-14;0
1928;4.7622;33.3354;22.2236;-0.50588;-0.631305;-0.416978;1;-9.99201e-16;-2.54588e-14;1.6237e-15
1929;4.7622;33.3354;23.811;0.045753;0.0421227;-0.575267;1;-9.64506e-16;-2.54519e-14;-1.6237e-15
1930;4.7622;33.3354;25.3984;0.629331;-0.0537621;-0.201089;1;-1.07553e-15;-2.54519e-14;0
1931;4.7622;33.3354;26.9858;0.986196;0.346003;-0.346319;1;-9.99201e-16;-2.54588e-14;1.6237e-15
1932;4.7622;33.3354;28.5732;-0.226089;0.939453;0.894281;1;-9.64506e-16;-2.54519e-14;-1.6237e-15
1933;4.7622;33.3354;30.1606;-1.10612;1.06791;-0.191273;1;-1.07553e-15;-2.54519e-14;0
1934;4.7622;33.3354;31.748;1.36159;-0.168114;-0.854916;1;-9.99201e-16;-2.54588e-14;1.6237e-15
1935;4.7622;33.3354;33.3354;0.767819;0.580124;0.711806;1;-9.99201e-16;-2.54796e-14;-3.1225e-15
1936;6.3496;0;0;-0.397553;0.116599;0.417075;1;4.85723e-17;1.7264e-14;2.08167e-15
1937;6.3496;0;1.5874;-0.728526;1.13699;-1.16038;1;-3.1225e-16;1.72709e-14;0
1938;6.3496;0;3.1748;0.818071;-1.46717;0.0642952;1;-2.28983e-16;1.7264e-14;1.66533e-16
1939;6.3496;0;4.7622;-0.213566;-0.675295;0.0774425;1;-9.02056e-17;1.71738e-14;-2.498e-16
1940;6.3496;0;6.3496;-0.46668;-0.058208;-0.412224;1;-3.1225e-16;1.70627e-14;0
1941;6.3496;0;7.937;-0.0310798;0.000280559;-0.332582;1;-2.01228e-16;1.70419e-14;3.60822e-16
1942;6.3496;0;9.5244;0.087805;1.08263;-1.44391;1;-6.245e-17;1.71183e-14;-8.67362e-16
1943;6.3496;0;11.1118;0.437704;0.240797;-0.32575;1;2.08167e-17;1.71529e-14;8.67362e-16
1944;6.3496;0;12.6992;0.0200401;-0.632669;-0.857315;1;2.08167e-17;1.70419e-14;0
1945;6.3496;0;14.2866;0.718456;-0.403667;0.873697;1;-6.245e-17;1.71183e-14;-8.67362e-16
1946;6.3496;0;15.874;-0.00552936;0.642131;0.646064;1;-6.245e-17;1.72293e-14;0
1947;6.3496;0;17.4614;0.0509243;-0.272648;1.05755;1;2.08167e-17;1.71529e-14;1.48492e-15
1948;6.3496;0;19.0488;-0.169144;1.2706;0.411602;1;-6.245e-17;1.71183e-14;-1.48492e-15
1949;6.3496;0;20.6362;-0.340355;-0.0661259;-0.162902;1;-6.245e-17;1.72293e-14;0
1950;6.3496;0;22.2236;0.830795;-0.483259;-0.629767;1;2.08167e-17;1.71529e-14;1.48492e-15
1951;6.3496;0;23.811;0.774472;-0.96176;-0.00575702;1;-6.245e-17;1.71183e-14;-1.48492e-15
1952;6.3496;0;25.3984;0.0681708;-0.661488;0.0697065;1;-6.245e-17;1.72293e-14;0
1953;6.3496;0;26.9858;-0.887144;0.37114;-0.242077;1;2.08167e-17;1.71529e-14;1.48492e-15
1954;6.3496;0;28.5732;0.245031;-0.533881;0.729262;1;-6.245e-17;1.71183e-14;-1.48492e-15
1955;6.3496;0;30.1606;-0.338492;-1.18536;-0.830977;1;-6.245e-17;1.72293e-14;0
1956;6.3496;0;31.748;-0.610553;-0.542661;-0.620257;1;2.08167e-17;1.71529e-14;1.48492e-15
1957;6.3496;0;33.3354;0.748307;-0.75327;-0.0134404;1;2.08167e-17;1.71321e-14;-2.97679e-15
1958;6.3496;1.5874;0;1.27678;-0.996924;-0.931913;1;1.31839e-16;-6.93889e-18;2.06779e-15
1959;6.3496;1.5874;1.5874;-0.0987609;0.38163;-1.01563;1;-1.11022e-16;-2.77556e-17;0
1960;6.3496;1.5874;3.1748;-0.557123;-0.74314;-0.0775271;1;-2.08167e-17;-2.77556e-17;1.52656e-16
1961;6.3496;1.5874;4.7622;-0.563562;0.492436;0.103735;1;-6.93889e-18;-6.93889e-18;-3.19189e-16
1962;6.3496;1.5874;6.3496;0.442287;-1.02612;0.349979;1;3.26128e-16;-6.93889e-18;0
1963;6.3496;1.5874;7.937;0.469873;-0.318542;-0.376695;1;0;-6.93889e-18;3.46945e-16
1964;6.3496;1.5874;9.5244;0.506194;-0.74751;-1.15054;1;2.56739e-16;-1.38778e-17;-8.04912e-16
1965;6.3496;1.5874;11.1118;-0.705459;0.188594;-0.73462;1;2.22045e-16;-6.93889e-18;8.04912e-16
1966;6.3496;1.5874;12.6992;1.31168;-1.09824;-1.55853;1;1.11022e-16;-6.93889e-18;0
1967;6.3496;1.5874;14.2866;-0.0355307;-0.0186883;0.690894;1;2.56739e-16;-1.38778e-17;-8.04912e-16
1968;6.3496;1.5874;15.874;0.648158;0.0157582;0.395248;1;-7.63278e-17;-1.38778e-17;0
1969;6.3496;1.5874;17.4614;-0.650819;-0.0321957;-0.603207;1;0;-6.93889e-18;1.41553e-15
1970;6.3496;1.5874;19.0488;0.141299;-0.581499;-0.807505;1;3.46945e-17;-1.38778e-17;-1.41553e-15
1971;6.3496;1.5874;20.6362;1.13371;0.67514;1.39119;1;-7.63278e-17;-1.38778e-17;0
1972;6.3496;1.5874;22.2236;-0.215939;-0.794274;-1.04645;1;0;-6.93889e-18;1.41553e-15
1973;6.3496;1.5874;23.811;-0.219421;-0.37824;0.091966;1;3.46945e-17;-1.38778e-17;-1.41553e-15
1974;6.3496;1.5874;25.3984;1.30506;-0.240068;0.805983;1;-7.63278e-17;-1.38778e-17;0
1975;6.3496;1.5874;26.9858;-0.739516;-0.261255;0.758881;1;0;-6.93889e-18;1.41553e-15
1976;6.3496;1.5874;28.5732;-0.139644;-0.667288;-0.562418;1;3.46945e-17;-1.38778e-17;-1.41553e-15
1977;6.3496;1.5874;30.1606;0.320735;-0.337653;1.14827;1;-7.63278e-17;-1.38778e-17;0
1978;6.3496;1.5874;31.748;-0.408136;-0.137851;0.114959;1;0;-6.93889e-18;1.41553e-15
1979;6.3496;1.5874;33.3354;0.579883;-1.26599;0.0314585;1;0;0;-2.85882e-15
1980;6.3496;3.1748;0;-0.217506;-0.22241;0.265523;1;-2.22045e-16;2.98372e-16;2.06085e-15
1981;6.3496;3.1748;1.5874;0.113572;0.0057131;0.434515;1;-2.08167e-17;2.70617e-16;0
1982;6.3496;3.1748;3.1748;-0.283932;0.186497;-0.0729833;1;6.93889e-17;2.77556e-16;1.59595e-16
1983;6.3496;3.1748;4.7622;0.227513;0.039453;0.737873;1;8.32667e-17;3.81639e-16;-2.35922e-16
1984;6.3496;3.1748;6.3496;-0.2482;-0.791249;0.519959;1;-2.77556e-17;4.92661e-16;0
1985;6.3496;3.1748;7.937;-0.15395;1.05493;0.120901;1;9.02056e-17;4.57967e-16;3.1225e-16
1986;6.3496;3.1748;9.5244;0.32394;-1.7673;1.1906;1;-9.71445e-17;2.84495e-16;-8.60423e-16
1987;6.3496;3.1748;11.1118;-0.261387;0.76185;-1.08625;1;-1.31839e-16;3.46945e-16;8.60423e-16
1988;6.3496;3.1748;12.6992;0.00716017;0.0842369;0.468584;1;2.01228e-16;3.46945e-16;0
1989;6.3496;3.1748;14.2866;0.944363;-1.59695;0.69786;1;-9.71445e-17;2.84495e-16;-8.60423e-16
1990;6.3496;3.1748;15.874;0.500661;-1.66673;-0.315468;1;1.38778e-17;2.84495e-16;0
1991;6.3496;3.1748;17.4614;0.501682;0.360073;-0.363596;1;9.02056e-17;3.88578e-16;1.51268e-15
1992;6.3496;3.1748;19.0488;0.461032;0.742932;1.35137;1;1.249e-16;3.95517e-16;-1.51268e-15
1993;6.3496;3.1748;20.6362;-0.476543;-0.140465;0.261314;1;1.38778e-17;2.84495e-16;0
1994;6.3496;3.1748;22.2236;0.502385;0.0149285;0.0285493;1;9.02056e-17;3.88578e-16;1.51268e-15
1995;6.3496;3.1748;23.811;0.120738;1.86337;-0.0954471;1;1.249e-16;3.95517e-16;-1.51268e-15
1996;6.3496;3.1748;25.3984;-0.0628005;-0.0359014;-0.409211;1;1.38778e-17;2.84495e-16;0
1997;6.3496;3.1748;26.9858;0.115886;0.672603;0.68033;1;9.02056e-17;3.88578e-16;1.51268e-15
1998;6.3496;3.1748;28.5732;0.0349551;-1.02395;-1.0386;1;1.249e-16;3.95517e-16;-1.51268e-15
1999;6.3496;3.1748;30.1606;0.668784;0.823481;0.0641201;1;1.38778e-17;2.84495e-16;0
2000;6.3496;3.1748;31.748;-0.336628;-0.208411;0.439239;1;9.02056e-17;3.88578e-16;1.51268e-15
2001;6.3496;3.1748;33.3354;0.0396553;-0.0846034;-0.302473;1;9.02056e-17;4.16334e-16;-2.94903e-15
2002;6.3496;4.7622;0;0.33735;0.0995076;0.648403;1;1.249e-16;-1.17267e-15;1.98452e-15
2003;6.3496;4.7622;1.5874;-1.57266;-0.0595176;0.516947;1;1.04083e-16;-1.19349e-15;0
2004;6.3496;4.7622;3.1748;0.702999;0.677322;0.466469;1;1.94289e-16;-1.10328e-15;2.498e-16
2005;6.3496;4.7622;4.7622;0.291115;-1.6003;0.279931;1;2.08167e-16;-1.08941e-15;-2.42861e-16
2006;6.3496;4.7622;6.3496;-0.190271;0.227014;0.19656;1;9.71445e-17;-1.20043e-15;0
2007;6.3496;4.7622;7.937;1.00843;-0.135267;-0.673949;1;2.15106e-16;-1.08247e-15;3.19189e-16
2008;6.3496;4.7622;9.5244;-0.501305;0.0289163;-0.484681;1;2.77556e-17;-1.1588e-15;-9.29812e-16
2009;6.3496;4.7622;11.1118;-0.624805;0.815195;0.976013;1;-6.93889e-18;-1.19349e-15;9.29812e-16
2010;6.3496;4.7622;12.6992;-0.691261;-0.486615;-0.561934;1;1.04083e-16;-1.08247e-15;0
2011;6.3496;4.7622;14.2866;0.919059;0.541925;0.154137;1;2.77556e-17;-1.1588e-15;-9.29812e-16
2012;6.3496;4.7622;15.874;-1.25248;-0.835543;0.123138;1;1.38778e-16;-1.26982e-15;0
2013;6.3496;4.7622;17.4614;-0.277452;-1.14398;-0.981888;1;2.15106e-16;-1.30451e-15;1.58207e-15
2014;6.3496;4.7622;19.0488;-0.229356;-0.820134;-0.15055;1;2.77556e-17;-1.26982e-15;-1.58207e-15
2015;6.3496;4.7622;20.6362;-1.49201;0.433804;0.346835;1;1.38778e-16;-1.26982e-15;0
2016;6.3496;4.7622;22.2236;0.0356008;0.475164;-1.11718;1;2.15106e-16;-1.30451e-15;1.58207e-15
2017;6.3496;4.7622;23.811;1.10774;0.384456;0.411583;1;2.77556e-17;-1.26982e-15;-1.58207e-15
2018;6.3496;4.7622;25.3984;0.515022;-1.20146;0.0525402;1;1.38778e-16;-1.26982e-15;0
2019;6.3496;4.7622;26.9858;-1.23243;0.617157;0.24267;1;2.15106e-16;-1.30451e-15;1.58207e-15
2020;6.3496;4.7622;28.5732;0.856608;0.08938;0.234338;1;2.77556e-17;-1.26982e-15;-1.58207e-15
2021;6.3496;4.7622;30.1606;-0.447407;1.02358;-0.42198;1;1.38778e-16;-1.26982e-15;0
2022;6.3496;4.7622;31.748;-0.496431;-1.12142;0.473512;1;2.15106e-16;-1.30451e-15;1.58207e-15
2023;6.3496;4.7622;33.3354;0.587718;-0.0232133;0.263167;1;2.15106e-16;-1.19349e-15;-2.96291e-15
2024;6.3496;6.3496;0;0.392627;-0.520861;0.897633;1;-9.71445e-17;2.08167e-17;1.91513e-15
2025;6.3496;6.3496;1.5874;-0.624645;0.583477;-0.18315;1;-1.17961e-16;0;0
2026;6.3496;6.3496;3.1748;-0.274217;0.810607;0.109576;1;-2.77556e-17;-2.08167e-17;3.33067e-16
2027;6.3496;6.3496;4.7622;-0.954526;-0.235078;-0.403744;1;-1.38778e-17;-6.93889e-18;-3.33067e-16
2028;6.3496;6.3496;6.3496;-0.883762;0.374607;-0.290064;1;9.71445e-17;-6.93889e-18;0
2029;6.3496;6.3496;7.937;-0.0565881;0.122473;-0.869192;1;-6.93889e-18;0;3.60822e-16
2030;6.3496;6.3496;9.5244;0.578836;-0.0983227;-0.371681;1;2.77556e-17;3.46945e-17;-9.4369e-16
2031;6.3496;6.3496;11.1118;-0.118361;0.748848;-0.535835;1;-6.93889e-18;0;9.4369e-16
2032;6.3496;6.3496;12.6992;-0.526861;-0.838935;0.694631;1;1.04083e-16;0;0
2033;6.3496;6.3496;14.2866;-0.193023;-0.291804;-0.844814;1;2.77556e-17;3.46945e-17;-9.4369e-16
2034;6.3496;6.3496;15.874;-0.445031;0.53933;0.797255;1;-8.32667e-17;3.46945e-17;0
2035;6.3496;6.3496;17.4614;-1.16379;-1.00159;-1.14459;1;-6.93889e-18;0;1.55431e-15
2036;6.3496;6.3496;19.0488;0.447661;0.669208;0.3233;1;2.77556e-17;3.46945e-17;-1.55431e-15
2037;6.3496;6.3496;20.6362;-0.275541;1.39516;-0.217275;1;-8.32667e-17;3.46945e-17;0
2038;6.3496;6.3496;22.2236;0.613809;0.923091;-0.49069;1;-6.93889e-18;0;1.55431e-15
2039;6.3496;6.3496;23.811;0.00333743;-0.21241;-1.32983;1;2.77556e-17;3.46945e-17;-1.55431e-15
2040;6.3496;6.3496;25.3984;0.49838;0.699092;-0.160366;1;-8.32667e-17;3.46945e-17;0
2041;6.3496;6.3496;26.9858;-0.224773;0.597462;-0.763366;1;-6.93889e-18;0;1.55431e-15
2042;6.3496;6.3496;28.5732;-0.367667;-0.100435;0.658286;1;2.77556e-17;3.46945e-17;-1.55431e-15
2043;6.3496;6.3496;30.1606;-0.0630546;-0.111856;-0.392408;1;-8.32667e-17;3.46945e-17;0
2044;6.3496;6.3496;31.748;-0.0883021;-0.0388865;-0.424949;1;-6.93889e-18;0;1.55431e-15
2045;6.3496;6.3496;33.3354;-0.0934261;-0.279876;0.0338911;1;-6.93889e-18;0;-2.88658e-15
2046;6.3496;7.937;0;0.283905;-0.598037;-0.568052;1;-2.01228e-16;3.17801e-15;1.89432e-15
2047;6.3496;7.937;1.5874;0.804451;0.527159;-0.177997;1;-2.22045e-16;3.17107e-15;0
2048;6.3496;7.937;3.1748;-1.89385;0.611746;-0.697609;1;-1.31839e-16;3.11556e-15;2.98372e-16
2049;6.3496;7.937;4.7622;0.421066;-0.668414;-0.605536;1;-1.17961e-16;3.06005e-15;-2.91434e-16
2050;6.3496;7.937;6.3496;0.784022;-0.158374;-0.247193;1;-6.93889e-18;3.17107e-15;0
2051;6.3496;7.937;7.937;0.236226;-0.97458;-0.104205;1;-1.11022e-16;3.21271e-15;3.95517e-16
2052;6.3496;7.937;9.5244;-0.414068;-0.041305;0.198627;1;-7.63278e-17;3.26822e-15;-9.15934e-16
2053;6.3496;7.937;11.1118;0.0270119;0.565453;-0.26532;1;-1.11022e-16;3.32373e-15;9.15934e-16
2054;6.3496;7.937;12.6992;0.228479;-0.0390077;-1.94592;1;0;3.21271e-15;0
2055;6.3496;7.937;14.2866;-0.622851;0.603309;-0.0911875;1;-7.63278e-17;3.26822e-15;-9.15934e-16
2056;6.3496;7.937;15.874;0.320776;-0.437418;-0.225624;1;-1.8735e-16;3.37924e-15;0
2057;6.3496;7.937;17.4614;-0.281054;-0.934237;-0.859891;1;-1.11022e-16;3.28904e-15;1.49186e-15
2058;6.3496;7.937;19.0488;0.295534;0.115295;-0.130583;1;-7.63278e-17;3.26822e-15;-1.49186e-15
2059;6.3496;7.937;20.6362;0.940506;0.500898;0.908015;1;-1.8735e-16;3.37924e-15;0
2060;6.3496;7.937;22.2236;0.336916;-0.3988;-0.19583;1;-1.11022e-16;3.28904e-15;1.49186e-15
2061;6.3496;7.937;23.811;-0.0956318;-0.12445;-1.40918;1;-7.63278e-17;3.26822e-15;-1.49186e-15
2062;6.3496;7.937;25.3984;-0.36489;0.153692;-0.672596;1;-1.8735e-16;3.37924e-15;0
2063;6.3496;7.937;26.9858;-0.518939;0.326359;0.302652;1;-1.11022e-16;3.28904e-15;1.49186e-15
2064;6.3496;7.937;28.5732;-0.0230784;0.667717;-0.396006;1;-7.63278e-17;3.26822e-15;-1.49186e-15
2065;6.3496;7.937;30.1606;0.241486;0.158471;0.717319;1;-1.8735e-16;3.37924e-15;0
2066;6.3496;7.937;31.748;-0.542723;0.000598759;0.0969431;1;-1.11022e-16;3.28904e-15;1.49186e-15
2067;6.3496;7.937;33.3354;0.22186;0.259234;-0.388907;1;-1.11022e-16;3.19883e-15;-2.8727e-15
2068;6.3496;9.5244;0;-0.426039;-1.03774;-0.642739;1;-5.55112e-17;-6.31439e-15;1.94289e-15
2069;6.3496;9.5244;1.5874;0.635047;-0.504725;-0.491626;1;-7.63278e-17;-6.31439e-15;0
2070;6.3496;9.5244;3.1748;0.359078;1.10827;1.3731;1;1.38778e-17;-6.31439e-15;2.08167e-16
2071;6.3496;9.5244;4.7622;-0.365075;0.0878228;0.626208;1;2.77556e-17;-6.38378e-15;-2.63678e-16
2072;6.3496;9.5244;6.3496;0.455208;0.28687;1.29059;1;-8.32667e-17;-6.38378e-15;0
2073;6.3496;9.5244;7.937;0.0608559;0.49827;0.624959;1;3.46945e-17;-6.31439e-15;4.51028e-16
2074;6.3496;9.5244;9.5244;0.490998;0.157029;-0.261563;1;-1.52656e-16;-6.38378e-15;-9.02056e-16
2075;6.3496;9.5244;11.1118;-1.05208;1.30387;-0.410625;1;-1.8735e-16;-6.31439e-15;9.02056e-16
2076;6.3496;9.5244;12.6992;-0.0974486;-0.810206;0.536316;1;-7.63278e-17;-6.31439e-15;0
2077;6.3496;9.5244;14.2866;0.331001;-0.944922;-2.46951;1;-1.52656e-16;-6.38378e-15;-9.02056e-16
2078;6.3496;9.5244;15.874;0.0991685;0.302699;-0.936463;1;-4.16334e-17;-6.38378e-15;0
2079;6.3496;9.5244;17.4614;0.653253;0.88197;0.223436;1;3.46945e-17;-6.34909e-15;1.45023e-15
2080;6.3496;9.5244;19.0488;0.686213;0.739911;0.203713;1;-1.52656e-16;-6.38378e-15;-1.45023e-15
2081;6.3496;9.5244;20.6362;-1.32817;-1.316;0.423748;1;-4.16334e-17;-6.38378e-15;0
2082;6.3496;9.5244;22.2236;-0.177931;-0.0242089;-0.353698;1;3.46945e-17;-6.34909e-15;1.45023e-15
2083;6.3496;9.5244;23.811;-0.201694;-1.08401;0.221107;1;-1.52656e-16;-6.38378e-15;-1.45023e-15
2084;6.3496;9.5244;25.3984;0.620592;1.37487;0.486146;1;-4.16334e-17;-6.38378e-15;0
2085;6.3496;9.5244;26.9858;-1.1339;0.367318;0.522968;1;3.46945e-17;-6.34909e-15;1.45023e-15
2086;6.3496;9.5244;28.5732;0.108913;0.894306;-0.39641;1;-1.52656e-16;-6.38378e-15;-1.45023e-15
2087;6.3496;9.5244;30.1606;1.52862;-0.782768;0.118244;1;-4.16334e-17;-6.38378e-15;0
2088;6.3496;9.5244;31.748;-1.39506;0.571989;0.588645;1;3.46945e-17;-6.34909e-15;1.45023e-15
2089;6.3496;9.5244;33.3354;0.438323;-0.0971884;-1.25635;1;-1.8735e-16;-6.34215e-15;-2.88658e-15
2090;6.3496;11.1118;0;-0.913986;0.186;-0.347447;1;2.08167e-17;6.32133e-15;1.94289e-15
2091;6.3496;11.1118;1.5874;-1.04112;0.328726;-0.319;1;2.22045e-16;6.31439e-15;0
2092;6.3496;11.1118;3.1748;-0.956016;-0.269901;-0.414708;1;9.02056e-17;6.3699e-15;2.08167e-16
2093;6.3496;11.1118;4.7622;1.23756;-0.305645;-0.3826;1;1.04083e-16;6.31439e-15;-2.63678e-16
2094;6.3496;11.1118;6.3496;-0.177215;1.2714;0.0583903;1;2.15106e-16;6.31439e-15;0
2095;6.3496;11.1118;7.937;0.321708;-0.477727;-0.0891171;1;1.11022e-16;6.35603e-15;4.51028e-16
2096;6.3496;11.1118;9.5244;0.190086;-0.617751;0.54106;1;1.45717e-16;6.30052e-15;-9.02056e-16
2097;6.3496;11.1118;11.1118;0.11954;0.315753;-0.359679;1;1.11022e-16;6.46705e-15;9.02056e-16
2098;6.3496;11.1118;12.6992;0.187034;0.619179;0.67176;1;0;6.35603e-15;0
2099;6.3496;11.1118;14.2866;0.487068;0.455246;-0.305261;1;1.45717e-16;6.30052e-15;-9.02056e-16
2100;6.3496;11.1118;15.874;0.0385233;-1.26641;-0.0662595;1;3.46945e-17;6.41154e-15;0
2101;6.3496;11.1118;17.4614;-0.711476;-0.540783;0.252312;1;-1.11022e-16;6.43235e-15;1.45023e-15
2102;6.3496;11.1118;19.0488;-0.848578;1.19333;-0.0156966;1;1.45717e-16;6.30052e-15;-1.45023e-15
2103;6.3496;11.1118;20.6362;0.842294;-0.173486;0.338214;1;3.46945e-17;6.41154e-15;0
2104;6.3496;11.1118;22.2236;0.695176;1.13544;0.524593;1;-1.11022e-16;6.43235e-15;1.45023e-15
2105;6.3496;11.1118;23.811;0.840079;0.31156;0.871797;1;1.45717e-16;6.30052e-15;-1.45023e-15
2106;6.3496;11.1118;25.3984;1.40569;-1.87561;0.317157;1;3.46945e-17;6.41154e-15;0
2107;6.3496;11.1118;26.9858;-0.103253;0.883986;-0.241957;1;-1.11022e-16;6.43235e-15;1.45023e-15
2108;6.3496;11.1118;28.5732;0.785643;-0.237296;0.709652;1;1.45717e-16;6.30052e-15;-1.45023e-15
2109;6.3496;11.1118;30.1606;0.668346;-1.7502;-0.504413;1;3.46945e-17;6.41154e-15;0
2110;6.3496;11.1118;31.748;0.592674;-0.0918588;0.433376;1;-1.11022e-16;6.43235e-15;1.45023e-15
2111;6.3496;11.1118;33.3354;-1.0252;0.444242;-0.185797;1;1.11022e-16;6.34215e-15;-2.88658e-15
2112;6.3496;12.6992;0;0.79885;0.200386;-0.916827;1;2.08167e-17;-2.08167e-17;1.8735e-15
2113;6.3496;12.6992;1.5874;0.972128;-0.323079;0.834226;1;0;-2.77556e-17;0
2114;6.3496;12.6992;3.1748;-0.179326;-0.177367;-0.457278;1;9.02056e-17;2.77556e-17;2.63678e-16
2115;6.3496;12.6992;4.7622;-1.02559;0.896524;0.679021;1;1.04083e-16;-2.77556e-17;-2.498e-16
2116;6.3496;12.6992;6.3496;-0.543558;-1.60235;0.35706;1;-6.93889e-18;-2.77556e-17;0
2117;6.3496;12.6992;7.937;-0.218926;0.434969;-1.23828;1;1.11022e-16;1.38778e-17;4.30211e-16
2118;6.3496;12.6992;9.5244;0.484261;0.798982;0.598896;1;-7.63278e-17;-4.16334e-17;-8.88178e-16
2119;6.3496;12.6992;11.1118;0.309137;0.839621;-0.0892636;1;-1.11022e-16;1.38778e-17;8.88178e-16
2120;6.3496;12.6992;12.6992;0.196115;-1.04144;-0.96364;1;0;1.38778e-17;0
2121;6.3496;12.6992;14.2866;-0.296737;1.22974;1.20705;1;-7.63278e-17;-4.16334e-17;-8.88178e-16
2122;6.3496;12.6992;15.874;0.129454;1.1342;-0.284747;1;3.46945e-17;-4.16334e-17;0
2123;6.3496;12.6992;17.4614;-0.349995;-1.89996;0.0246819;1;1.11022e-16;-2.08167e-17;1.42941e-15
2124;6.3496;12.6992;19.0488;0.335135;-0.488175;0.125519;1;-7.63278e-17;-4.16334e-17;-1.42941e-15
2125;6.3496;12.6992;20.6362;-0.0608156;0.18508;-0.314483;1;3.46945e-17;-4.16334e-17;0
2126;6.3496;12.6992;22.2236;-0.559679;0.782033;1.13195;1;1.11022e-16;-2.08167e-17;1.42941e-15
2127;6.3496;12.6992;23.811;-0.61974;0.420903;0.0163673;1;-7.63278e-17;-4.16334e-17;-1.42941e-15
2128;6.3496;12.6992;25.3984;0.656113;-0.629002;-0.125784;1;3.46945e-17;-4.16334e-17;0
2129;6.3496;12.6992;26.9858;0.712461;-0.439898;0.325661;1;1.11022e-16;-2.08167e-17;1.42941e-15
2130;6.3496;12.6992;28.5732;0.19024;-0.0582973;-0.422517;1;-7.63278e-17;-4.16334e-17;-1.42941e-15
2131;6.3496;12.6992;30.1606;-0.542042;0.61518;-0.489379;1;3.46945e-17;-4.16334e-17;0
2132;6.3496;12.6992;31.748;0.65293;-0.806896;0.243941;1;1.11022e-16;-2.08167e-17;1.42941e-15
2133;6.3496;12.6992;33.3354;1.5779;-0.198616;-0.000684149;1;-1.11022e-16;0;-2.85882e-15
2134;6.3496;14.2866;0;-0.919231;-0.397627;-0.558732;1;-5.55112e-17;-6.31439e-15;1.94289e-15
2135;6.3496;14.2866;1.5874;-0.792761;-0.0189832;-0.842548;1;-7.63278e-17;-6.31439e-15;0
2136;6.3496;14.2866;3.1748;-0.663763;-0.706633;0.724862;1;1.38778e-17;-6.31439e-15;2.08167e-16
2137;6.3496;14.2866;4.7622;-1.3093;0.0828022;-0.459097;1;2.77556e-17;-6.38378e-15;-2.63678e-16
2138;6.3496;14.2866;6.3496;-1.10065;-0.726295;0.495991;1;-8.32667e-17;-6.38378e-15;0
2139;6.3496;14.2866;7.937;0.747841;0.288109;-0.17565;1;3.46945e-17;-6.31439e-15;4.51028e-16
